ticker;cik_str;company_name;tags
EBOSF;1533082;EBOS Group Limited;ADR
CICB;1534254;CION Investment Corp;
CPNNF;1551468;Central Pattana Public Co Limited;ADR
CTPUF;1551468;Central Pattana Public Co Limited;ADR
PRIF-PD;1554625;Priority Income Fund, Inc.;
PRIF-PK;1554625;Priority Income Fund, Inc.;
PRIF-PL;1554625;Priority Income Fund, Inc.;
EYGPF;1562294;Electricity Generating Public Co Limited;ADR
EYUUF;1562294;Electricity Generating Public Co Limited;ADR
TUFUF;1562296;Thai Union Group Public Co Limited;ADR
MPLXP;1552000;MPLX LP;
IPSOF;1582820;IPSOS;ADR
CTRVP;1583771;Hepion Pharmaceuticals, Inc.;
FBRT-PE;1562528;Franklin BSP Realty Trust, Inc.;
THFRF;1562296;Thai Union Group Public Co Limited;ADR
OZKAP;1569650;Bank OZK;
XRXDW;1770450;Xerox Holdings Corp;
PRTCY;1782999;PureTech Health plc;
ANKM;1781629;Ankam, Inc.;
SVIX;1793497;VS Trust;
SBIGW;1801602;SpringBig Holdings, Inc.;
BYNOU;1801417;byNordic Acquisition Corp;
BYNOW;1801417;byNordic Acquisition Corp;
TMCWW;1798562;TMC the metals Co Inc.;
GNL-PA;1526113;Global Net Lease, Inc.;
GNL-PB;1526113;Global Net Lease, Inc.;
GNL-PE;1526113;Global Net Lease, Inc.;
GNL-PD;1526113;Global Net Lease, Inc.;
CGABL;1527166;Carlyle Group Inc.;
DPLMF;1529906;Diploma plc;ADR
HYNLY;1712356;Hydro One Ltd;
ASCIX;1716885;Angel Oak Strategic Credit Fund;
CHWRF;1751162;China Tower Corp Limited;ADR
TRSO;1758699;TRANSUITE.ORG INC.;
NEOVW;1748137;NeoVolta Inc.;
ZNKUF;1705455;ZENKOKU HOSHO Co., Ltd.;ADR
FIGIF;1700173;Fuyao Glass Industry Group Co., Ltd.;ADR
OPP-PC;1678130;RiverNorth;DoubleLine Strategic Opportunity Fund, Inc.
OPP-PA;1678130;RiverNorth;DoubleLine Strategic Opportunity Fund, Inc.
OPP-PB;1678130;RiverNorth;DoubleLine Strategic Opportunity Fund, Inc.
ACGP;1642122;Associated Capital Group, Inc.;
MYSEW;1648960;Myseum.AI, Inc.;
IBIDF;1654508;Ibiden Co., Ltd.;ADR
FRQND;1624517;Frequency Holdings, Inc;
LBRDP;1611983;Liberty Broadband Corp;
RPT-PC;1614806;Rithm Property Trust Inc.;
SNROF;1584273;Sanrio Company, Ltd.;ADR
ACONW;1635077;Aclarion, Inc.;
HPE-PC;1645590;Hewlett Packard Enterprise Co;
MDV-PA;1645873;MODIV INDUSTRIAL, INC.;
GOOGM;1652044;Alphabet Inc.;
GOOGN;1652044;Alphabet Inc.;
BEIGF;1651308;BeOne Medicines Ltd.;
TRTN-PC;1660734;Triton International Ltd;
TRTN-PD;1660734;Triton International Ltd;
TRTN-PE;1660734;Triton International Ltd;
TRTN-PF;1660734;Triton International Ltd;
TRTN-PG;1660734;Triton International Ltd;
LENDX;1658645;Stone Ridge Trust V;
OFSSH;1487918;OFS Capital Corp;
OFSSO;1487918;OFS Capital Corp;
TRTN-PB;1660734;Triton International Ltd;
BSTT;1662972;Blackstone Real Estate Income Trust, Inc.;
QGAI;1663038;Quantum Genesis AI Corp.;
PRBZF;1503812;PREMIUM BRANDS HOLDINGS Corp;
NGL-PB;1504461;NGL Energy Partners LP;
INN-PE;1497645;Summit Hotel Properties, Inc.;
INN-PF;1497645;Summit Hotel Properties, Inc.;
LFT-PA;1547546;Lument Finance Trust, Inc.;
RC-PC;1527590;Ready Capital Corp;
RCD;1527590;Ready Capital Corp;
RC-PE;1527590;Ready Capital Corp;
PNDZF;1505880;Pandora A/S; ADR
GDHLF;1526125;GDS Holdings Ltd;
MBUMF;1534281;Mabuchi Motor Co., Ltd.;ADR
ACP-PA;1503290;abrdn Income Credit Strategies Fund;
PFLA;1504619;PennantPark Floating Rate Capital Ltd.;
NIOBW;1512228;NIOCORP DEVELOPMENTS LTD;
SMSOF;1560968;Samsonite International SA;ADR
BHR-PB;1574085;Braemar Hotels & Resorts Inc.;
BHR-PD;1574085;Braemar Hotels & Resorts Inc.;
DBVTF;1613780;DBV Technologies S.A.;
MBINL;1629019;Merchants Bancorp;
KREF-PA;1631596;KKR Real Estate Finance Trust Inc.;
MBINM;1629019;Merchants Bancorp;
MBINN;1629019;Merchants Bancorp;
JSM;1593538;NAVIENT CORP;
LBRA;1599407;1847 Holdings LLC;
MONRF;1605755;Moncler S.p.A.;ADR
SYF-PA;1601712;Synchrony Financial;
SYF-PB;1601712;Synchrony Financial;
STSR;1698538;Strategic Student & Senior Housing Trust, Inc.;
SATLF;1679920;Start Today Co., Ltd.;ADR
ICRL;1690012;InPoint Commercial Real Estate Income, Inc.;
ICRP;1690012;InPoint Commercial Real Estate Income, Inc.;
METCI;1687187;Ramaco Resources, Inc.;
METCB;1687187;Ramaco Resources, Inc.;
METCZ;1687187;Ramaco Resources, Inc.;
BURUW;1814215;Nuburu, Inc.;
GWHWW;1819438;ESS Tech, Inc.;
OPFI-WT;1818502;OppFi Inc.;
TSPH;1823593;TuSimple Holdings Inc.;
LSRCF;1822989;Lasertec Corporation;ADR
SDMHF;1794363;Sartorius Stedim Biotech S.A.;ADR
BGFR;1722556;BestGofer Inc.;
OCCIN;1716951;OFS Credit Company, Inc.;
HYMCW;1718405;HYCROFT MINING HOLDING CORP;
NICHX;1736510;Variant Alternative Income Fund;
RVSNW;1743905;Rail Vision Ltd.;
DFNSW;1787518;T3 Defense Inc.;
ALTG-PA;1759824;ALTA EQUIPMENT GROUP INC.;
PSPX;1765651;Pacific Sports Exchange Inc.;
BTBDW;1718224;BT Brands, Inc.;
AIBRF;1728918;AIB Group plc;ADR
MPNGF;1754088;Meituan Dianping;ADR
SKYAW;1737995;SkyAI, Inc.;
WRLWF;1733968;West Red Lake Gold Mines Ltd.;
WRLRF;1733968;West Red Lake Gold Mines Ltd.;
MVSTW;1760689;Microvast Holdings, Inc.;
WEBJF;1778788;Webjet Limited;ADR
MNTSW;1781162;Momentus Inc.;
TRINI;1786108;Trinity Capital Inc.;
TRINZ;1786108;Trinity Capital Inc.;
EOSER;1805077;Eos Energy Enterprises, Inc.;
OPENW;1801169;Opendoor Technologies Inc.;
OPENL;1801169;Opendoor Technologies Inc.;
OPENZ;1801169;Opendoor Technologies Inc.;
FABTQ;1705012;Fat Brands, Inc;
FATPQ;1705012;Fat Brands, Inc;
MEIUF;1699967;Meitu Inc.;ADR
CAHPF;1686009;Evolution Mining Limited;ADR
JPSTF;1659576;Japan Post Bank Co., Ltd.;
SHMZF;1648512;Shimadzu Corporation;ADR
JBHIF;1643198;JB Hi-Fi Limited;ADR
DUKRW;1638911;DUKE Robotics Corp.;
ADAPY;1621227;Adaptimmune Therapeutics PLC;
NTRBW;1676047;NutriBand Inc.;
CEHCF;1668393;Cosmo Energy Holdings Co., Ltd.;ADR
DRRKF;1705969;dormakaba Holding AG;
OCCIM;1716951;OFS Credit Company, Inc.;
SCAFF;1713675;Schaeffler AG;ADR
AHRT-PA;1569187;AH Realty Trust, Inc.;
AMH-PG;1562401;American Homes 4 Rent;
AMH-PH;1562401;American Homes 4 Rent;
BBAAY;1577552;Alibaba Group Holding Ltd;
BIVIW;1580149;BIOVIE INC.;
HCTPF;1580226;Hutchison Port Holdings Trust;ADR
FGNXP;1591890;FG Nexus Inc.;
BWET;1610940;Amplify Commodity Trust;
RWAYL;1653384;Runway Growth Finance Corp.;
RWAYI;1653384;Runway Growth Finance Corp.;
PW-PA;1532619;Power REIT;
HTZWW;1657853;HERTZ GLOBAL HOLDINGS, INC;
NRSAX;1663712;NEXPOINT REAL ESTATE STRATEGIES FUND;
NSKFF;1535759;Kongsberg Gruppen ASA;ADR
PBNAF;1546066;PEMBINA PIPELINE CORP;
PMBPF;1546066;PEMBINA PIPELINE CORP;
PPLOF;1546066;PEMBINA PIPELINE CORP;
PBPRF;1546066;PEMBINA PIPELINE CORP;
PMMBF;1546066;PEMBINA PIPELINE CORP;
PPLAF;1546066;PEMBINA PIPELINE CORP;
BUHPF;1547870;Bumrungrad Hospital Public Co Limited;ADR
BUGDF;1547870;Bumrungrad Hospital Public Co Limited;ADR
ELLA;1560672;Ellington Credit Co;
TNONW;1560293;Tenon Medical, Inc.;
SQLLW;1605888;CIRCLE8 GROUP INC;
NSA-PB;1618563;National Storage Affiliates Trust;
NHPBP;1561032;National Healthcare Properties, Inc.;
NHPAP;1561032;National Healthcare Properties, Inc.;
NWSLL;1564708;NEWS CORP;
NCHEF;1570299;Nichirei Corporation;ADR
GECCG;1675033;Great Elm Capital Corp.;
GECCH;1675033;Great Elm Capital Corp.;
GECCI;1675033;Great Elm Capital Corp.;
VENAF;1800392;MicroAlgo Inc.;
FFAIW;1805521;FARADAY FUTURE INTELLIGENT ELECTRIC INC.;
RBOTW;1812173;Vicarious Surgical Inc.;
DBRG-PH;1679688;DigitalBridge Group, Inc.;
DBRG-PI;1679688;DigitalBridge Group, Inc.;
DBRG-PJ;1679688;DigitalBridge Group, Inc.;
FVGPY;1691445;FinVolution Group;
BIAFW;1712762;bioAffinity Technologies, Inc.;
PDSKX;1756404;Principal Real Asset Fund;
MCOMW;1788841;micromobility.com Inc.;
OWSCX;1748680;1WS Credit Income Fund;
CELUW;1752828;Celularity Inc;
VTTGF;1729514;VAT Group AG;ADR
ASRRF;1719117;ASR Nederland N.V.;ADR
COBA;1727255;Chilean Cobalt Corp.;
NVACW;1859807;Profusa, Inc.;
CMCUF;1865248;Piermont Valley Acquisition Corp;
CMCWF;1865248;Piermont Valley Acquisition Corp;
DRMAW;1853816;Dermata Therapeutics, Inc.;
SEATW;1856031;Vivid Seats Inc.;
HNSDF;1856488;Hensoldt AG;ADR
BRLSW;1852973;Borealis Foods Inc.;
HMELF;1853630;Hold Me Ltd;
CBRGF;1845149;Chain Bridge I;
ESLAW;1844417;Estrella Immunopharma, Inc.;
CBGGF;1845149;Chain Bridge I;
IMAQR;1846235;International Media Acquisition Corp.;
IMAQU;1846235;International Media Acquisition Corp.;
IMAQW;1846235;International Media Acquisition Corp.;
PSQH-WT;1847064;PSQ Holdings, Inc.;
VHABW;1880431;Vocodia Holdings Corp;
SATLW;1874315;Satellogic Inc.;
VHAIW;1880431;Vocodia Holdings Corp;
SLND-WT;1883814;Southland Holdings, Inc.;
PLSAY;1884082;Polestar Automotive Holding UK PLC;
OPTXW;1866816;SYNTEC OPTICS HOLDINGS, INC.;
EVBWF;1867102;Vertical Aerospace Ltd.;
EVAWF;1867102;Vertical Aerospace Ltd.;
EVTWF;1867102;Vertical Aerospace Ltd.;
DRTSW;1871321;Alpha Tau Medical Ltd.;
SWAGW;1872525;Stran & Company, Inc.;
AFRIW;1903870;Forafric Global PLC;
DFSCW;1889823;DEFSEC Technologies Inc.;
REEUF;1889112;Cartesian Growth Corp II;
REEWF;1889112;Cartesian Growth Corp II;
PRXA;1692345;PROCACCIANTI HOTEL REIT, INC.;
BHFAL;1685040;Brighthouse Financial, Inc.;
BHFAM;1685040;Brighthouse Financial, Inc.;
BHFAN;1685040;Brighthouse Financial, Inc.;
BHFAO;1685040;Brighthouse Financial, Inc.;
BHFAP;1685040;Brighthouse Financial, Inc.;
AMLIF;1699880;American Lithium Corp.;
RMCOW;1843656;Royalty Management Holding Corp;
KTTAW;1841330;Pasithea Therapeutics Corp.;
LOCLW;1840780;Local Bounti Corporation;DE
HIPOW;1828105;Hippo Holdings Inc.;
VLDXW;1825079;Velo3D, Inc.;
OPTEY;1815620;Opthea Ltd;
BFRGW;1829247;BullFrog AI Holdings, Inc.;
RSVRW;1824403;Reservoir Media, Inc.;
SRZNW;1824893;Surrozen, Inc.;DE
GCGJ;1765048;GUOCHUN INTERNATIONAL INC.;
BKSY-WT;1753539;BlackSky Technology Inc.;
DFDVW;1805526;DeFi Development Corp.;
DFUKF;1805526;DeFi Development Corp.;
EVLVW;1805385;Evolv Technologies Holdings, Inc.;
KCLHF;1795589;Kingsoft Cloud Holdings Ltd;
MSPRW;1802450;MSP Recovery, Inc.;
MSPRZ;1802450;MSP Recovery, Inc.;
ACAT;1781726;NP Life Sciences Health Industry Group Inc.;
IVBXF;1774163;Innovent Biologics Inc;ADR
SWDS;1711929;Starwood Real Estate Income Trust, Inc.;
SWDR;1711929;Starwood Real Estate Income Trust, Inc.;
GPMT-PA;1703644;Granite Point Mortgage Trust Inc.;
MNSBP;1693577;MainStreet Bancshares, Inc.;
NCLTF;1801729;Nitori Holdings Co., Ltd.;
GFAIW;1804469;Guardforce AI Co., Ltd.;
ADYYF;1788707;Adyen N.V.;ADR
PSKRF;1789444;Protector Forsikring;ADR
LUCYW;1808377;Innovative Eyewear Inc;
EDBLW;1809750;Edible Garden AG Inc;
SES-WT;1819142;SES AI Corp;
PVOZ;1824204;Park View OZ REIT Inc;
ILLRW;1769624;Triller Group Inc.;
ALDSD;1755101;APPlife Digital Solutions Inc;
CURLD;1756770;Curaleaf Holdings, Inc.;
PINE-PA;1786117;Alpine Income Property Trust, Inc.;
HSCT;1721056;HOOPS SCOUTING USA;
LARAX;1753712;Lord Abbett Credit Opportunities Fund;
QFNHF;1741530;Qfin Holdings, Inc.;
BEATW;1779372;HeartBeam, Inc.;
JSPRW;1788028;Jasper Therapeutics, Inc.;
FOUR-PA;1794669;Shift4 Payments, Inc.;
JOBY-WT;1819848;Joby Aviation, Inc.;
GEGGL;1831096;Great Elm Group, Inc.;
CPPTL;1837671;Copper Property CTL Pass Through Trust;
CORZW;1839341;Core Scientific, Inc.;tx
CORZZ;1839341;Core Scientific, Inc.;tx
CORZR;1839341;Core Scientific, Inc.;tx
DMXCF;1839586;District Metals Corp.;
LIDRW;1818644;AEye, Inc.;
SSTPW;1805833;System1, Inc.;
RENXF;1811115;Renalytix plc;
FOXOW;1812360;FOXO TECHNOLOGIES INC.;
FOXOD;1812360;FOXO TECHNOLOGIES INC.;
LILAP;1712184;Liberty Latin America Ltd.;
HFRO-PB;1710680;HIGHLAND OPPORTUNITIES & INCOME FUND;
HFRO-PA;1710680;HIGHLAND OPPORTUNITIES & INCOME FUND;
BYCBF;1706795;Barry Callebaut AG;ADR
MRCIF;1752564;Mercari, Inc.;ADR
TCMEF;1744676;Tencent Music Entertainment Group;
EICA;1754836;Eagle Point Income Co Inc.;
NNBXF;1760854;Nanobiotix S.A.;
ADDTF;1766868;Addtech AB;ADR
CRGOW;1927719;Freightos Ltd;
TANAF;1941189;Tian'an Technology Group Ltd;
CLRRF;1903392;ClimateRock;
CNCKW;1913847;Coincheck Group N.V.;
ISLUF;1915328;Israel Acquisitions Corp;
ISLWF;1915328;Israel Acquisitions Corp;
HEMNF;1915760;Hemnet Group AB;ADR
GSTK;1917993;Growth Stalk Holdings Corp;
SATA;1920406;Strive, Inc.;
OCSAW;1953530;Oculis Holding AG;
NAMSW;1936258;NewAmsterdam Pharma Co N.V.;
MLECW;1937737;Moolec Science SA;
FBYDP;1937987;Falcon's Beyond Global, Inc.;
FBYDW;1937987;Falcon's Beyond Global, Inc.;
MGTEW;1965052;Marblegate Capital Corp;
BCHMF;1968378;Bachem Holding AG;ADR
HSIGF;1861737;Hesai Group;
CLDWW;1855485;Calidi Biotherapeutics, Inc.;
ANSCU;1854149;Agriculture & Natural Solutions Acquisition Corp;
ANSCW;1854149;Agriculture & Natural Solutions Acquisition Corp;
SOUNW;1840856;SOUNDHOUND AI, INC.;
ONMDW;1849380;OneMedNet Corp;
CDAUF;1851909;Compass Digital Acquisition Corp.;
CDAWF;1851909;Compass Digital Acquisition Corp.;
CEROW;1870404;CERO THERAPEUTICS HOLDINGS, INC.;
BZAIW;1871638;Blaize Holdings, Inc.;
SWVLW;1875609;Swvl Holdings Corp;
TETUF;1900679;Technology & Telecommunication Acquisition Corp;
SVREW;1894693;SaverOne 2014 Ltd.;
TETWF;1900679;Technology & Telecommunication Acquisition Corp;
FEAV;1888654;5E Advanced Materials, Inc.;
RAJAF;1885680;Cordyceps Sunshine Biotech Holdings Co., Ltd.;
KVACU;1889983;Keen Vision Acquisition Corp.;
KVACW;1889983;Keen Vision Acquisition Corp.;
SMNRW;1913577;Semnur Pharmaceuticals, Inc.;
RTACW;2035173;Renatus Tactical Acquisition Corp I;
RTACU;2035173;Renatus Tactical Acquisition Corp I;
ALDFU;2031561;Aldel Financial II Inc.;
ALDFW;2031561;Aldel Financial II Inc.;
TACOU;2033122;Berto Acquisition Corp.;
TACOW;2033122;Berto Acquisition Corp.;
FUSEW;2033383;Fusemachines Inc.;
LANWF;1922097;Lanvin Group Holdings Ltd;
HOVRW;1930021;New Horizon Aircraft Ltd.;
FGN;1934850;F&G Annuities & Life, Inc.;
FGSN;1934850;F&G Annuities & Life, Inc.;
KMFG;1935033;KEEMO Fashion Group Ltd;
AAVXF;1956827;Abivax S.A.;
GFRWF;1966287;Greenfire Resources Ltd.;
RKWBF;1969729;Rockwool A/S;ADR
RKWAF;1969729;Rockwool A/S;ADR
RCWBY;1969729;Rockwool A/S;ADR
AMBWQ;1937441;Ambipar Emergency Response;
FMSTW;1935418;Foremost Clean Energy Ltd.;
BAERW;1941536;Bridger Aerospace Group Holdings, Inc.;
BAYAU;1969475;Bayview Acquisition Corp;
BAYAR;1969475;Bayview Acquisition Corp;
MNYWW;1974044;MoneyHero Ltd;
GAFC;1989788;Guru App Factory Corp;
SCAGW;2000366;Scage Future;
GCLWW;2002045;GCL Global Holdings Ltd;
TACHW;2009183;Titan Acquisition Corp.;
MRCL;2029014;Mercalot Inc.;
SPEGU;2028735;Silver Pegasus Acquisition Corp.;
THTG;2029303;Tech Tonic Group Corp.;
PLMKW;2030482;Plum Acquisition Corp, IV;
PLMKU;2030482;Plum Acquisition Corp, IV;
SPEGR;2028735;Silver Pegasus Acquisition Corp.;
GDERF;2021390;Galderma Group AG;ADR
HDRNW;2023730;Hadron Energy, Inc.;
CHARR;2024459;Charlton Aria Acquisition Corp;
CHARU;2024459;Charlton Aria Acquisition Corp;
DTSQR;2017950;DT Cloud Star Acquisition Corp;
DTSQU;2017950;DT Cloud Star Acquisition Corp;
IMSRW;2019804;Terrestrial Energy Inc.;DE
MACIW;2016221;Melar Acquisition Corp. I;Cayman
MACIU;2016221;Melar Acquisition Corp. I;Cayman
TACHU;2009183;Titan Acquisition Corp.;
ALFUU;2010930;Centurion Acquisition Corp.;
ALFUW;2010930;Centurion Acquisition Corp.;
KITTW;1849820;Nauticus Robotics, Inc.;
OKMN;1848334;OKMIN RESOURCES, INC.;
VRNOD;1848416;Verano Holdings Corp.;
VGASW;1841425;Verde Clean Fuels, Inc.;
ZCARW;1854275;Zoomcar Holdings, Inc.;
AMODW;1862463;ALPHA MODUS HOLDINGS, INC.;
ACQC;1860484;Relativity Acquisition Corp;
VLN-WT;1863006;Valens Semiconductor Ltd.;
NOTEW;1823466;FiscalNote Holdings, Inc.;
SCLXW;1820190;Scilex Holding Co;
IONQ-WT;1824920;IonQ, Inc.;
AENTW;1823584;ALLIANCE ENTERTAINMENT HOLDING CORP;
ACHR-WT;1824502;Archer Aviation Inc.;
TLSIW;1826667;TriSalus Life Sciences, Inc.;
PDYNW;1826681;Palladyne AI Corp.;
SDSTW;1831979;Stardust Power Inc.;
BNAIW;1838163;Brand Engagement Network Inc.;
IPEXU;2028355;Inflection Point Acquisition Corp. V;
IPEXR;2028355;Inflection Point Acquisition Corp. V;
CUBWU;2015955;Lionheart Holdings;
CUBWW;2015955;Lionheart Holdings;
MBAVU;2016072;M3-Brigade Acquisition V Corp.;
MBAVW;2016072;M3-Brigade Acquisition V Corp.;
BRETF;2018463;Brazilian Rare Earths Limited;ADR
HGASW;1817232;Global Gas Corp;
PHXE-P;1818643;Phoenix Energy One, LLC;
PGACU;2030829;PANTAGES CAPITAL ACQUISITION Corp;
PGACR;2030829;PANTAGES CAPITAL ACQUISITION Corp;
SZZLU;2030663;Sizzle Acquisition Corp. II;
KFIIR;2029976;K&F GROWTH ACQUISITION CORP. II;
KFIIU;2029976;K&F GROWTH ACQUISITION CORP. II;
SZZLR;2030663;Sizzle Acquisition Corp. II;
LDXC;1985554;Londax Corp.;
TOYWF;1985273;TOYO Co., Ltd;
OYCG;1994582;Oyocar Group Inc.;
RGTIW;1838359;Rigetti Computing, Inc.;
WALDW;1840199;Waldencast plc;
VEEAW;1840317;VEEA INC.;
AMPWF;1845097;Ardagh Metal Packaging S.A.;
XAGEW;1842939;Longevity Health Holdings, Inc.;
SLDPW;1844862;Solid Power, Inc.;
CPTKW;1827899;Crown PropTech Acquisitions;
ASAIY;1834048;Sendas Distributor S.A.;
BETRW;1835856;Better Home & Finance Holding Co;
MDAIW;1833498;Spectral AI, Inc.;
PIIIW;1832511;P3 Health Partners Inc.;
FSHPR;1850059;Flag Ship Acquisition Corp;
HVIIU;1846416;Hennessy Capital Investment Corp. VII;
HVIIR;1846416;Hennessy Capital Investment Corp. VII;
FIGP;1846702;Forge Group, Inc.;
KORGW;1855457;KORE Group Holdings, Inc.;
ASTLW;1860805;Algoma Steel Group Inc.;
ARBEW;1861841;Arbe Robotics Ltd.;
ECXWW;1861974;ECARX Holdings Inc.;
VSEEW;1864531;VSEE HEALTH, INC.;
PRENW;1876431;Prenetics Global Ltd;
IMPPP;1876581;Imperial Petroleum Inc.;Marshall Islands
LVWR-WT;1898795;LiveWire Group, Inc.;
ATEKU;1882198;Athena Technology Acquisition Corp. II;
ATEKW;1882198;Athena Technology Acquisition Corp. II;
TPGXL;1880661;TPG Inc.;
AIIOW;1932737;ROBO.AI INC.;
RLNDF;1924064;RoyaLand Co Ltd.;
SPME;1930147;Sound Point Meridian Capital, Inc.;
SPMA;1930147;Sound Point Meridian Capital, Inc.;
TRWD;1916558;Tradewinds Universal;
DBHL;1918080;Deep Isolation Nuclear, Inc.;
FGIWW;1864943;FGI Industries Ltd.;
CINGW;1862150;Cingulate Inc.;
MSAIW;1863990;MultiSensor AI Holdings, Inc.;
FILG;1852039;Grayscale Filecoin Trust (FIL);
NRDMF;1850269;NordX Metals Corp.;
DJTWW;1849635;Trump Media & Technology Group Corp.;
IAUX-WT;1853962;i-80 Gold Corp.;
BEAGU;1852207;Bold Eagle Acquisition Corp.;
BEAGR;1852207;Bold Eagle Acquisition Corp.;
SGST;1852575;Strategic Storage Trust VI, Inc.;
RNWWW;1848763;ReNew Energy Global plc;
EUDAW;1847846;EUDA Health Holdings Ltd;
HOLOW;1841209;MicroCloud Hologram Inc.;
AISPW;1842566;Airship AI Holdings, Inc.;
ANNAW;1845123;AleAnna, Inc.;
COCHW;1840877;Envoy Medical, Inc.;
LIANY;1831283;LianBio;
ICUCW;1831868;SeaStar Medical Holding Corp;
PRIAF;1819175;Prime Impact Acquisition I;
GRMLW;1907223;Greenland Mines Ltd;
XOSWW;1819493;Xos, Inc.;
SKYH-WT;1823587;Sky Harbour Group Corp;
EVEX-WT;1823652;Eve Holding, Inc.;
OPADW;1825024;Offerpad Solutions Inc.;
GRAF-WT;1897463;Graf Global Corp.;
ALVOW;1898416;Alvotech;
GRRRW;1903145;Gorilla Technology Group Inc.;
ABPWW;1893219;Abpro Holdings, Inc.;
CDTTW;1896212;CDT Equity Inc.;
SPKLU;1884046;Spark I Acquisition Corp;
YBZN;1885514;Yi Po International Holdings Ltd;
WLDSW;1887673;Wearable Devices Ltd.;
SPKLW;1884046;Spark I Acquisition Corp;
UMGNF;1890126;Universal Music Group N.V.;ADR
BULLW;1866364;Webull Corp;
ALSUF;1865111;Alpha Star Acquisition Corp;
ALSTF;1865111;Alpha Star Acquisition Corp;
ALSWF;1865111;Alpha Star Acquisition Corp;
CYCUW;1868419;Cycurion, Inc.;
NREF-PA;1786248;NexPoint Real Estate Finance, Inc.;
BENFW;1775734;Beneficient;
AOMD;1766478;Angel Oak Mortgage REIT, Inc.;
AOMN;1766478;Angel Oak Mortgage REIT, Inc.;
RTEZ;1733861;REST EZ Inc.;
SYAXF;1739016;Elevra Lithium Ltd;
PMFAX;1723701;PIMCO Flexible Municipal Income Fund;
REVBW;1810560;REVELATION BIOSCIENCES, INC.;
MSOGF;1815846;MINISO Group Holding Ltd;
KUKEY;1809158;Kuke Music Holding Ltd;
PMVCW;1807765;PMV Consumer Acquisition Corp.;
TOIIW;1799191;Oncology Institute, Inc.;
DNOPF;1796026;Dino Polska S.A.;ADR
OWLTW;1816708;Owlet, Inc.;
ABXL;1814287;Abacus Global Management, Inc.;
WGSWW;1818331;GeneDx Holdings Corp.;
HUMAW;1818382;Humacyte, Inc.;
WSUPW;1819516;Wheels Up Experience Inc.;
HLLY-WT;1822928;Holley Inc.;
BODYW;1826889;Beachbody Company, Inc.;
DNABW;1830214;Ginkgo Bioworks Holdings, Inc.;
AUROW;1828108;Aurora Innovation, Inc.;
WINVR;1854463;WinVest Acquisition Corp.;
WINVU;1854463;WinVest Acquisition Corp.;
WINVW;1854463;WinVest Acquisition Corp.;
SHFSW;1854963;SHF Holdings, Inc.;
MOBXW;1855467;MOBIX LABS, INC;
MINR;1854816;Minerva Gold Inc.;
GDSTR;1858007;Chi Special Acquisition Corp.;
GDSTU;1858007;Chi Special Acquisition Corp.;
GDSTW;1858007;Chi Special Acquisition Corp.;
ASBPW;1847345;Aspire Biopharma Holdings, Inc.;
AERTW;1853044;Aeries Technology, Inc.;
OSRHW;1840425;OSR Health, Inc.;
GROVW;1841761;Grove Collaborative Holdings, Inc.;
GREEL;1844971;Greenidge Generation Holdings Inc.;
NPWR-WT;1845437;NET Power Inc.;
SAIHW;1847075;SAIHEAT Ltd;
ZENVF;1836934;Zenvia Inc.;
SPWRW;1838987;SunPower Inc.;
BBAI-WT;1836981;BigBear.ai Holdings, Inc.;
GPATU;1834526;GP-Act III Acquisition Corp.;
GROY-WT;1834026;Gold Royalty Corp.;
GPATW;1834526;GP-Act III Acquisition Corp.;
CDROW;1866782;Codere Online Luxembourg, S.A.;
MTEKW;1872964;Maris Tech Ltd.;
TVAIR;1872228;Thayer Ventures Acquisition Corp II;
TVAIU;1872228;Thayer Ventures Acquisition Corp II;
LSEB;1888740;LSEB Creative Corp.;
ADSEW;1879248;Ads-Tec Energy Public Ltd Co;
FLDDW;1889123;Fold Holdings, Inc.;
ASPCU;1890361;ASPAC III Acquisition Corp.;
ASPCR;1890361;ASPAC III Acquisition Corp.;
BKKT-WT;1820302;Bakkt, Inc.;
JXN-PA;1822993;Jackson Financial Inc.;
ONFOW;1825452;Onfolio Holdings, Inc;
FRBP;1825248;Franklin BSP Capital Corp;
ONFOP;1825452;Onfolio Holdings, Inc;
RUMBW;1830081;RUM Group Inc.;
BMNP;1829311;BITMINE IMMERSION TECHNOLOGIES, INC.;
GLTK;1938338;GlobalTech Corp;
HCACR;2079013;Hall Chadwick Acquisition Corp;
SCIIU;2076739;SC II Acquisition Corp.;
SCIIR;2076739;SC II Acquisition Corp.;
SVACU;2074850;Spring Valley Acquisition Corp. III;
GFUZW;2074850;Spring Valley Acquisition Corp. III;
SVACW;2074850;Spring Valley Acquisition Corp. III;
DNACF;2065660;DeNA Co., Ltd.;ADR
SHAZW;2068385;SharonAI Holdings Inc.;
GTERW;2043766;Globa Terra Acquisition Corp;
GTERU;2043766;Globa Terra Acquisition Corp;
GTERR;2043766;Globa Terra Acquisition Corp;
MTNE-WT;2044817;CH4 Natural Solutions Corp;
MTNE-UN;2044817;CH4 Natural Solutions Corp;
BLUWU;2050501;Blue Water Acquisition Corp. III;
BLUWW;2050501;Blue Water Acquisition Corp. III;
NPACW;2048948;New Providence Acquisition Corp. III;Cayman
NPACU;2048948;New Providence Acquisition Corp. III;Cayman
LCCCU;2049248;Lakeshore Acquisition III Corp.;
LCCCR;2049248;Lakeshore Acquisition III Corp.;
PCAPU;2056634;ProCap Acquisition Corp;
