ticker;cik_number;cik_str;company_name;tags
VLN-WT;1863006;CIK0001863006;Valens Semiconductor Ltd.;
NOTEW;1823466;CIK0001823466;FiscalNote Holdings, Inc.;
SCLXW;1820190;CIK0001820190;Scilex Holding Co;
IONQ-WT;1824920;CIK0001824920;IonQ, Inc.;
AENTW;1823584;CIK0001823584;ALLIANCE ENTERTAINMENT HOLDING CORP;
ACHR-WT;1824502;CIK0001824502;Archer Aviation Inc.;
TLSIW;1826667;CIK0001826667;TriSalus Life Sciences, Inc.;
PDYNW;1826681;CIK0001826681;Palladyne AI Corp.;
SDSTW;1831979;CIK0001831979;Stardust Power Inc.;
BNAIW;1838163;CIK0001838163;Brand Engagement Network Inc.;
IPEXU;2028355;CIK0002028355;Inflection Point Acquisition Corp. V;
IPEXR;2028355;CIK0002028355;Inflection Point Acquisition Corp. V;
CUBWU;2015955;CIK0002015955;Lionheart Holdings;
CUBWW;2015955;CIK0002015955;Lionheart Holdings;
MBAVU;2016072;CIK0002016072;M3-Brigade Acquisition V Corp.;
MBAVW;2016072;CIK0002016072;M3-Brigade Acquisition V Corp.;
BRETF;2018463;CIK0002018463;Brazilian Rare Earths Limited;ADR
HGASW;1817232;CIK0001817232;Global Gas Corp;
PHXE-P;1818643;CIK0001818643;Phoenix Energy One, LLC;
PGACU;2030829;CIK0002030829;PANTAGES CAPITAL ACQUISITION Corp;
PGACR;2030829;CIK0002030829;PANTAGES CAPITAL ACQUISITION Corp;
SZZLU;2030663;CIK0002030663;Sizzle Acquisition Corp. II;
KFIIR;2029976;CIK0002029976;K&F GROWTH ACQUISITION CORP. II;
KFIIU;2029976;CIK0002029976;K&F GROWTH ACQUISITION CORP. II;
SZZLR;2030663;CIK0002030663;Sizzle Acquisition Corp. II;
LDXC;1985554;CIK0001985554;Londax Corp.;
TOYWF;1985273;CIK0001985273;TOYO Co., Ltd;
OYCG;1994582;CIK0001994582;Oyocar Group Inc.;
RGTIW;1838359;CIK0001838359;Rigetti Computing, Inc.;
WALDW;1840199;CIK0001840199;Waldencast plc;
VEEAW;1840317;CIK0001840317;VEEA INC.;
AMPWF;1845097;CIK0001845097;Ardagh Metal Packaging S.A.;
XAGEW;1842939;CIK0001842939;Longevity Health Holdings, Inc.;
SLDPW;1844862;CIK0001844862;Solid Power, Inc.;
CPTKW;1827899;CIK0001827899;Crown PropTech Acquisitions;
ASAIY;1834048;CIK0001834048;Sendas Distributor S.A.;
BETRW;1835856;CIK0001835856;Better Home & Finance Holding Co;
MDAIW;1833498;CIK0001833498;Spectral AI, Inc.;
PIIIW;1832511;CIK0001832511;P3 Health Partners Inc.;
FSHPR;1850059;CIK0001850059;Flag Ship Acquisition Corp;
HVIIU;1846416;CIK0001846416;Hennessy Capital Investment Corp. VII;
HVIIR;1846416;CIK0001846416;Hennessy Capital Investment Corp. VII;
FIGP;1846702;CIK0001846702;Forge Group, Inc.;
KORGW;1855457;CIK0001855457;KORE Group Holdings, Inc.;
ASTLW;1860805;CIK0001860805;Algoma Steel Group Inc.;
ARBEW;1861841;CIK0001861841;Arbe Robotics Ltd.;
ECXWW;1861974;CIK0001861974;ECARX Holdings Inc.;
VSEEW;1864531;CIK0001864531;VSEE HEALTH, INC.;
PRENW;1876431;CIK0001876431;Prenetics Global Ltd;
IMPPP;1876581;CIK0001876581;Imperial Petroleum Inc.;Marshall Islands
LVWR-WT;1898795;CIK0001898795;LiveWire Group, Inc.;
ATEKU;1882198;CIK0001882198;Athena Technology Acquisition Corp. II;
ATEKW;1882198;CIK0001882198;Athena Technology Acquisition Corp. II;
TPGXL;1880661;CIK0001880661;TPG Inc.;
AIIOW;1932737;CIK0001932737;ROBO.AI INC.;
RLNDF;1924064;CIK0001924064;RoyaLand Co Ltd.;
SPME;1930147;CIK0001930147;Sound Point Meridian Capital, Inc.;
SPMA;1930147;CIK0001930147;Sound Point Meridian Capital, Inc.;
TRWD;1916558;CIK0001916558;Tradewinds Universal;
DBHL;1918080;CIK0001918080;Deep Isolation Nuclear, Inc.;
FGIWW;1864943;CIK0001864943;FGI Industries Ltd.;
CINGW;1862150;CIK0001862150;Cingulate Inc.;
MSAIW;1863990;CIK0001863990;MultiSensor AI Holdings, Inc.;
FILG;1852039;CIK0001852039;Grayscale Filecoin Trust (FIL);
NRDMF;1850269;CIK0001850269;NordX Metals Corp.;
DJTWW;1849635;CIK0001849635;Trump Media & Technology Group Corp.;
IAUX-WT;1853962;CIK0001853962;i-80 Gold Corp.;
BEAGU;1852207;CIK0001852207;Bold Eagle Acquisition Corp.;
BEAGR;1852207;CIK0001852207;Bold Eagle Acquisition Corp.;
SGST;1852575;CIK0001852575;Strategic Storage Trust VI, Inc.;
RNWWW;1848763;CIK0001848763;ReNew Energy Global plc;
EUDAW;1847846;CIK0001847846;EUDA Health Holdings Ltd;
HOLOW;1841209;CIK0001841209;MicroCloud Hologram Inc.;
AISPW;1842566;CIK0001842566;Airship AI Holdings, Inc.;
ANNAW;1845123;CIK0001845123;AleAnna, Inc.;
COCHW;1840877;CIK0001840877;Envoy Medical, Inc.;
LIANY;1831283;CIK0001831283;LianBio;
ICUCW;1831868;CIK0001831868;SeaStar Medical Holding Corp;
PRIAF;1819175;CIK0001819175;Prime Impact Acquisition I;
GRMLW;1907223;CIK0001907223;Greenland Mines Ltd;
XOSWW;1819493;CIK0001819493;Xos, Inc.;
SKYH-WT;1823587;CIK0001823587;Sky Harbour Group Corp;
EVEX-WT;1823652;CIK0001823652;Eve Holding, Inc.;
OPADW;1825024;CIK0001825024;Offerpad Solutions Inc.;
GRAF-WT;1897463;CIK0001897463;Graf Global Corp.;
ALVOW;1898416;CIK0001898416;Alvotech;
GRRRW;1903145;CIK0001903145;Gorilla Technology Group Inc.;
ABPWW;1893219;CIK0001893219;Abpro Holdings, Inc.;
CDTTW;1896212;CIK0001896212;CDT Equity Inc.;
SPKLU;1884046;CIK0001884046;Spark I Acquisition Corp;
YBZN;1885514;CIK0001885514;Yi Po International Holdings Ltd;
WLDSW;1887673;CIK0001887673;Wearable Devices Ltd.;
SPKLW;1884046;CIK0001884046;Spark I Acquisition Corp;
UMGNF;1890126;CIK0001890126;Universal Music Group N.V.;ADR
BULLW;1866364;CIK0001866364;Webull Corp;
ALSUF;1865111;CIK0001865111;Alpha Star Acquisition Corp;
ALSTF;1865111;CIK0001865111;Alpha Star Acquisition Corp;
ALSWF;1865111;CIK0001865111;Alpha Star Acquisition Corp;
CYCUW;1868419;CIK0001868419;Cycurion, Inc.;
NREF-PA;1786248;CIK0001786248;NexPoint Real Estate Finance, Inc.;
BENFW;1775734;CIK0001775734;Beneficient;
AOMD;1766478;CIK0001766478;Angel Oak Mortgage REIT, Inc.;
AOMN;1766478;CIK0001766478;Angel Oak Mortgage REIT, Inc.;
RTEZ;1733861;CIK0001733861;REST EZ Inc.;
SYAXF;1739016;CIK0001739016;Elevra Lithium Ltd;
PMFAX;1723701;CIK0001723701;PIMCO Flexible Municipal Income Fund;
REVBW;1810560;CIK0001810560;REVELATION BIOSCIENCES, INC.;
MSOGF;1815846;CIK0001815846;MINISO Group Holding Ltd;
KUKEY;1809158;CIK0001809158;Kuke Music Holding Ltd;
PMVCW;1807765;CIK0001807765;PMV Consumer Acquisition Corp.;
TOIIW;1799191;CIK0001799191;Oncology Institute, Inc.;
DNOPF;1796026;CIK0001796026;Dino Polska S.A.;ADR
OWLTW;1816708;CIK0001816708;Owlet, Inc.;
ABXL;1814287;CIK0001814287;Abacus Global Management, Inc.;
WGSWW;1818331;CIK0001818331;GeneDx Holdings Corp.;
HUMAW;1818382;CIK0001818382;Humacyte, Inc.;
WSUPW;1819516;CIK0001819516;Wheels Up Experience Inc.;
HLLY-WT;1822928;CIK0001822928;Holley Inc.;
BODYW;1826889;CIK0001826889;Beachbody Company, Inc.;
DNABW;1830214;CIK0001830214;Ginkgo Bioworks Holdings, Inc.;
AUROW;1828108;CIK0001828108;Aurora Innovation, Inc.;
WINVR;1854463;CIK0001854463;WinVest Acquisition Corp.;
WINVU;1854463;CIK0001854463;WinVest Acquisition Corp.;
WINVW;1854463;CIK0001854463;WinVest Acquisition Corp.;
SHFSW;1854963;CIK0001854963;SHF Holdings, Inc.;
MOBXW;1855467;CIK0001855467;MOBIX LABS, INC;
MINR;1854816;CIK0001854816;Minerva Gold Inc.;
GDSTR;1858007;CIK0001858007;Chi Special Acquisition Corp.;
GDSTU;1858007;CIK0001858007;Chi Special Acquisition Corp.;
GDSTW;1858007;CIK0001858007;Chi Special Acquisition Corp.;
ASBPW;1847345;CIK0001847345;Aspire Biopharma Holdings, Inc.;
AERTW;1853044;CIK0001853044;Aeries Technology, Inc.;
OSRHW;1840425;CIK0001840425;OSR Health, Inc.;
GROVW;1841761;CIK0001841761;Grove Collaborative Holdings, Inc.;
GREEL;1844971;CIK0001844971;Greenidge Generation Holdings Inc.;
NPWR-WT;1845437;CIK0001845437;NET Power Inc.;
SAIHW;1847075;CIK0001847075;SAIHEAT Ltd;
ZENVF;1836934;CIK0001836934;Zenvia Inc.;
SPWRW;1838987;CIK0001838987;SunPower Inc.;
BBAI-WT;1836981;CIK0001836981;BigBear.ai Holdings, Inc.;
GPATU;1834526;CIK0001834526;GP-Act III Acquisition Corp.;
GROY-WT;1834026;CIK0001834026;Gold Royalty Corp.;
GPATW;1834526;CIK0001834526;GP-Act III Acquisition Corp.;
CDROW;1866782;CIK0001866782;Codere Online Luxembourg, S.A.;
MTEKW;1872964;CIK0001872964;Maris Tech Ltd.;
TVAIR;1872228;CIK0001872228;Thayer Ventures Acquisition Corp II;
TVAIU;1872228;CIK0001872228;Thayer Ventures Acquisition Corp II;
LSEB;1888740;CIK0001888740;LSEB Creative Corp.;
ADSEW;1879248;CIK0001879248;Ads-Tec Energy Public Ltd Co;
FLDDW;1889123;CIK0001889123;Fold Holdings, Inc.;
ASPCU;1890361;CIK0001890361;ASPAC III Acquisition Corp.;
ASPCR;1890361;CIK0001890361;ASPAC III Acquisition Corp.;
BKKT-WT;1820302;CIK0001820302;Bakkt, Inc.;
JXN-PA;1822993;CIK0001822993;Jackson Financial Inc.;
ONFOW;1825452;CIK0001825452;Onfolio Holdings, Inc;
FRBP;1825248;CIK0001825248;Franklin BSP Capital Corp;
ONFOP;1825452;CIK0001825452;Onfolio Holdings, Inc;
RUMBW;1830081;CIK0001830081;RUM Group Inc.;
BMNP;1829311;CIK0001829311;BITMINE IMMERSION TECHNOLOGIES, INC.;
GLTK;1938338;CIK0001938338;GlobalTech Corp;
HCACR;2079013;CIK0002079013;Hall Chadwick Acquisition Corp;
SCIIU;2076739;CIK0002076739;SC II Acquisition Corp.;
SCIIR;2076739;CIK0002076739;SC II Acquisition Corp.;
SVACU;2074850;CIK0002074850;Spring Valley Acquisition Corp. III;
GFUZW;2074850;CIK0002074850;Spring Valley Acquisition Corp. III;
SVACW;2074850;CIK0002074850;Spring Valley Acquisition Corp. III;
DNACF;2065660;CIK0002065660;DeNA Co., Ltd.;ADR
SHAZW;2068385;CIK0002068385;SharonAI Holdings Inc.;
GTERW;2043766;CIK0002043766;Globa Terra Acquisition Corp;
GTERU;2043766;CIK0002043766;Globa Terra Acquisition Corp;
GTERR;2043766;CIK0002043766;Globa Terra Acquisition Corp;
MTNE-WT;2044817;CIK0002044817;CH4 Natural Solutions Corp;
MTNE-UN;2044817;CIK0002044817;CH4 Natural Solutions Corp;
BLUWU;2050501;CIK0002050501;Blue Water Acquisition Corp. III;
BLUWW;2050501;CIK0002050501;Blue Water Acquisition Corp. III;
NPACW;2048948;CIK0002048948;New Providence Acquisition Corp. III;Cayman
NPACU;2048948;CIK0002048948;New Providence Acquisition Corp. III;Cayman
LCCCU;2049248;CIK0002049248;Lakeshore Acquisition III Corp.;
LCCCR;2049248;CIK0002049248;Lakeshore Acquisition III Corp.;
PCAPU;2056634;CIK0002056634;ProCap Acquisition Corp;
PCAPW;2056634;CIK0002056634;ProCap Acquisition Corp;
YSHLF;2053843;CIK0002053843;Yangzijiang Shipbuilding Holdings Ltd;ADR
MLCIL;2051820;CIK0002051820;Mount Logan Capital Inc.;
MCGAW;2064658;CIK0002064658;Yorkville Acquisition Corp.;
MCGAU;2064658;CIK0002064658;Yorkville Acquisition Corp.;
IDPUF;2062803;CIK0002062803;IDP Education Ltd.;ADR
NGHLF;2060863;CIK0002060863;Nightingale Health Plc;
FUFUW;1921158;CIK0001921158;Bitfufu Inc.;
TDACU;1926599;CIK0001926599;Translational Development Acquisition Corp.;
TDACW;1926599;CIK0001926599;Translational Development Acquisition Corp.;
KOKSF;2033019;CIK0002033019;Kokusai Electric Corporation;ADR
STKTF;2032517;CIK0002032517;Sectra AB;ADR
AKPPS;1923734;CIK0001923734;Ark7 Properties Plus LLC;
DAICW;2033770;CIK0002033770;CID Holdco, Inc.;
DMIIR;2040475;CIK0002040475;Drugs Made In America Acquisition II Corp.;
DMIIU;2040475;CIK0002040475;Drugs Made In America Acquisition II Corp.;
RANGU;2035644;CIK0002035644;Range Capital Acquisition Corp.;
RANGR;2035644;CIK0002035644;Range Capital Acquisition Corp.;
APACU;2043630;CIK0002043630;StoneBridge Acquisition II Corp;
APACR;2043630;CIK0002043630;StoneBridge Acquisition II Corp;
HAVAU;2042460;CIK0002042460;Harvard Ave Acquisition Corp;
HAVAR;2042460;CIK0002042460;Harvard Ave Acquisition Corp;
BTMWQ;1901799;CIK0001901799;Bitcoin Depot Inc.;
ALCWF;1901336;CIK0001901336;Alchemy Investments Acquisition Corp 1;
ALCUF;1901336;CIK0001901336;Alchemy Investments Acquisition Corp 1;
ZRCN;1901297;CIK0001901297;ZRCN Inc.;
NXNVW;1865631;CIK0001865631;NEXTNAV INC.;
WBXWF;1866501;CIK0001866501;Wallbox N.V.;
ZEOWW;1865506;CIK0001865506;Zeo Energy Corp.;
ANGHW;1871983;CIK0001871983;Anghami Inc;
NRSNW;1875091;CIK0001875091;NeuroSense Therapeutics Ltd.;
AVSBS;2032732;CIK0002032732;Arrived Homes 5, LLC;
AVPKS;2032732;CIK0002032732;Arrived Homes 5, LLC;
AEHGS;2032732;CIK0002032732;Arrived Homes 5, LLC;
ALOIS;2032732;CIK0002032732;Arrived Homes 5, LLC;
NAMMW;2026514;CIK0002026514;Namib Minerals;
AGMWF;2022059;CIK0002022059;Silver Mountain Resources, Inc.;
TICAW;2032966;CIK0002032966;TIC Solutions, Inc.;
VDTA;2033264;CIK0002033264;Vertical Data Inc.;
SVCCW;2033593;CIK0002033593;Stellar V Capital Corp. (Cayman Islands);
SVCCU;2033593;CIK0002033593;Stellar V Capital Corp. (Cayman Islands);
TVACU;2033991;CIK0002033991;Texas Ventures Acquisition III Corp;
TVACW;2033991;CIK0002033991;Texas Ventures Acquisition III Corp;
DGMDF;2034300;CIK0002034300;Digital Domain Holdings Limited;ADR
VWAVW;2038439;CIK0002038439;VisionWave Holdings, Inc.;
AACBR;2034334;CIK0002034334;Artius II Acquisition Inc.;
AACBU;2034334;CIK0002034334;Artius II Acquisition Inc.;
MICLF;2032399;CIK0002032399;Mycronic AB;ADR
ORIQU;2044523;CIK0002044523;Origin Investment Corp I;
ORIQW;2044523;CIK0002044523;Origin Investment Corp I;
CCAQW;2041047;CIK0002041047;COLLECTIVE ACQUISITION CORP.;
CCAQU;2041047;CIK0002041047;COLLECTIVE ACQUISITION CORP.;
BDCIU;2042292;CIK0002042292;BTC Development Corp.;
BDCIW;2042292;CIK0002042292;BTC Development Corp.;
SPGDF;2042556;CIK0002042556;Springer Nature AG & Co. KGaA;ADR
ALUB-WT;2041493;CIK0002041493;Alussa Energy Acquisition Corp. II;
ALUB-UN;2041493;CIK0002041493;Alussa Energy Acquisition Corp. II;
RMGL;2034288;CIK0002034288;Rocky Mountains Group Ltd;
SDHIU;2034037;CIK0002034037;Siddhi Acquisition Corp (Cayman Islands);
SDHIR;2034037;CIK0002034037;Siddhi Acquisition Corp (Cayman Islands);
MGCOF;2039784;CIK0002039784;Midea Group Co., Ltd.;ADR
MGSD;2003750;CIK0002003750;Maitong Sunshine Cultural Development Co., Ltd;
EURKR;2000410;CIK0002000410;Eureka Acquisition Corp;
EURKU;2000410;CIK0002000410;Eureka Acquisition Corp;
MRNOW;1988776;CIK0001988776;Murano Global Investments Plc;
DSYWW;1999297;CIK0001999297;Big Tree Cloud Holdings Ltd;
YDESW;2011674;CIK0002011674;YD Bio Ltd;
SIMAU;2014982;CIK0002014982;SIM Acquisition Corp. I;
SIMAW;2014982;CIK0002014982;SIM Acquisition Corp. I;
FERAU;2025401;CIK0002025401;Fifth Era Acquisition Corp I;
FERAR;2025401;CIK0002025401;Fifth Era Acquisition Corp I;
SHMDW;1987240;CIK0001987240;SCHMID Group N.V.;
SVUWF;1973368;CIK0001973368;SRIVARU Holding Ltd;
LIMNW;1971387;CIK0001971387;Liminatus Pharma, Inc.;
CCGWW;1965473;CIK0001965473;Cheche Group Inc.;
LMMY;1939937;CIK0001939937;Exousia Bio, Inc.;
BCGWW;1953984;CIK0001953984;Binah Capital Group, Inc.;
MACT;1957783;CIK0001957783;MachTen, Inc.;
LZM-WT;1958217;CIK0001958217;Lifezone Metals Ltd;
BSAAR;2051587;CIK0002051587;BEST SPAC I Acquisition Corp.;
BSAAU;2051587;CIK0002051587;BEST SPAC I Acquisition Corp.;
NHICU;2043699;CIK0002043699;NewHold Investment Corp. III;
NHICW;2043699;CIK0002043699;NewHold Investment Corp. III;
GSHRU;2044635;CIK0002044635;Gesher Acquisition Corp. II;
GSHRW;2044635;CIK0002044635;Gesher Acquisition Corp. II;
PSBAF;2063685;CIK0002063685;PT Sumber Alfaria Trijaya Tbk;ADR
BCSS-WT;2064355;CIK0002064355;Bain Capital GSS Investment Corp.;
BCSS-UN;2064355;CIK0002064355;Bain Capital GSS Investment Corp.;
LWACU;2061379;CIK0002061379;LightWave Acquisition Corp.;
LWACW;2061379;CIK0002061379;LightWave Acquisition Corp.;
WTGUU;2053927;CIK0002053927;Wintergreen Acquisition Corp.;
WTGUR;2053927;CIK0002053927;Wintergreen Acquisition Corp.;
RDSC;2056016;CIK0002056016;Radiant Strategies Corp;
CPWPF;2071911;CIK0002071911;Capital Power Corp;ADR
CPRHF;2071911;CIK0002071911;Capital Power Corp;ADR
CPXWF;2071911;CIK0002071911;Capital Power Corp;ADR
NNWWF;2073913;CIK0002073913;North West Co Inc.;ADR
ARCLR;2073515;CIK0002073515;ARC Group Acquisition I Corp.;
ARCLW;2073515;CIK0002073515;ARC Group Acquisition I Corp.;
ARCLU;2073515;CIK0002073515;ARC Group Acquisition I Corp.;
ELEEF;2073615;CIK0002073615;Element Fleet Management Corp.;ADR
BEBE-UN;2079933;CIK0002079933;TGE Value Creative Solutions Corp;
BEBE-WT;2079933;CIK0002079933;TGE Value Creative Solutions Corp;
QRED-UN;2085177;CIK0002085177;QuasarEdge Acquisition Corp;
QRED-RI;2085177;CIK0002085177;QuasarEdge Acquisition Corp;
STLJF;2077242;CIK0002077242;Stella-Jones Inc.;ADR
IGACU;2075068;CIK0002075068;Invest Green Acquisition Corp;
IGACR;2075068;CIK0002075068;Invest Green Acquisition Corp;
YCY-UN;2075336;CIK0002075336;AA Mission Acquisition Corp. II;
YCY-WT;2075336;CIK0002075336;AA Mission Acquisition Corp. II;
TNEYF;2073901;CIK0002073901;Tamarack Valley Energy Ltd.;ADR
HNSPF;2073669;CIK0002073669;Hansoh Pharmaceutical Group Co Limited;ADR
HVMCU;2070602;CIK0002070602;Highview Merger Corp.;
HVMCW;2070602;CIK0002070602;Highview Merger Corp.;
CTATF;2070829;CIK0002070829;Contemporary Amperex Technology Co., Limited;ADR
MKLYU;2067592;CIK0002067592;McKinley Acquisition Corp;
MKLYR;2067592;CIK0002067592;McKinley Acquisition Corp;
REECF;2070570;CIK0002070570;Reece Limited;ADR
EMISR;2075816;CIK0002075816;Emmis Acquisition Corp.;
SRBEF;2075141;CIK0002075141;VusionGroup;
CCXIU;2074973;CIK0002074973;Churchill Capital Corp XI;
CCXIW;2074973;CIK0002074973;Churchill Capital Corp XI;
NWAX-WT;2074878;CIK0002074878;New America Acquisition I Corp.;
NWAX-UN;2074878;CIK0002074878;New America Acquisition I Corp.;
CSCCF;2075918;CIK0002075918;Capstone Copper Corp.;ADR
TDWDU;2076616;CIK0002076616;Tailwind 2.0 Acquisition Corp.;
TDWDR;2076616;CIK0002076616;Tailwind 2.0 Acquisition Corp.;
EVOXW;2077954;CIK0002077954;Evolution Global Acquisition Corp;
EVOXU;2077954;CIK0002077954;Evolution Global Acquisition Corp;
LSHGF;2063675;CIK0002063675;Louis Hachette Group;ADR
INACR;2063816;CIK0002063816;Indigo Acquisition Corp.;
INACU;2063816;CIK0002063816;Indigo Acquisition Corp.;
AXINU;2057030;CIK0002057030;Axiom Intelligence Acquisition Corp 1;
AXINR;2057030;CIK0002057030;Axiom Intelligence Acquisition Corp 1;
CRAQR;2058359;CIK0002058359;Cal Redwood Acquisition Corp.;
CRAQU;2058359;CIK0002058359;Cal Redwood Acquisition Corp.;
MGHTF;2062807;CIK0002062807;Mercury NZ Ltd.;ADR
BPACR;2064177;CIK0002064177;Blueport Acquisition Ltd;
BPACU;2064177;CIK0002064177;Blueport Acquisition Ltd;
BCARW;2065779;CIK0002065779;D. Boral ARC Acquisition I Corp.;
BCARU;2065779;CIK0002065779;D. Boral ARC Acquisition I Corp.;
RAC-UN;2047497;CIK0002047497;Rithm Acquisition Corp.;
RAC-WT;2047497;CIK0002047497;Rithm Acquisition Corp.;
ETSS-WT;2085932;CIK0002085932;Energy Transition Special Opportunities;
ETSS-UN;2085932;CIK0002085932;Energy Transition Special Opportunities;
VHCPW;2086264;CIK0002086264;Vine Hill Capital Investment Corp. II;
VHCPU;2086264;CIK0002086264;Vine Hill Capital Investment Corp. II;
TGE-WT;2053456;CIK0002053456;Generation Essentials Group;
TWLVR;2052243;CIK0002052243;Twelve Seas Investment Co III;Cayman
PCPPF;2053411;CIK0002053411;PC Partner Group Ltd;ADR
TWLVU;2052243;CIK0002052243;Twelve Seas Investment Co III;Cayman
SVNHF;2089488;CIK0002089488;SUNEVISION HOLDINGS;ADR
CLBR-UN;2091024;CIK0002091024;Colombier Acquisition Corp. III;
CLBR-WT;2091024;CIK0002091024;Colombier Acquisition Corp. III;
DUTBF;2085208;CIK0002085208;Duality Biotherapeutics Inc;ADR
GPACU;2085408;CIK0002085408;General Purpose Acquisition Corp.;
GPACW;2085408;CIK0002085408;General Purpose Acquisition Corp.;
PAACU;2087446;CIK0002087446;Proem Acquisition Corp. I;
PAACW;2087446;CIK0002087446;Proem Acquisition Corp. I;
LFACU;2084563;CIK0002084563;Leapfrog Acquisition Corp;
LFACW;2084563;CIK0002084563;Leapfrog Acquisition Corp;
ADACU;2083002;CIK0002083002;American Drive Acquisition Co;
ADACW;2083002;CIK0002083002;American Drive Acquisition Co;
BLRKW;2081532;CIK0002081532;Bluerock Acquisition Corp.;
BLRKU;2081532;CIK0002081532;Bluerock Acquisition Corp.;
DYORW;2079292;CIK0002079292;Insight Digital Partners II;
DYORU;2079292;CIK0002079292;Insight Digital Partners II;
GIWWU;2080019;CIK0002080019;GigCapital8 Corp.;
GIWWR;2080019;CIK0002080019;GigCapital8 Corp.;
MYXXU;2080087;CIK0002080087;Maywood Acquisition Corp. 2;
MYXXW;2080087;CIK0002080087;Maywood Acquisition Corp. 2;
MYXXR;2080087;CIK0002080087;Maywood Acquisition Corp. 2;
KOYNW;2068454;CIK0002068454;CSLM Digital Asset Acquisition Corp III, Ltd;
KOYNU;2068454;CIK0002068454;CSLM Digital Asset Acquisition Corp III, Ltd;
FLNCF;2065932;CIK0002065932;Freelancer Ltd;
FGRS;2064124;CIK0002064124;Figure Technology Solutions, Inc.;
MDDNF;2063417;CIK0002063417;Meridian Energy Ltd;ADR
VNMEW;2055879;CIK0002055879;Vendome Acquisition Corp I;
VNMEU;2055879;CIK0002055879;Vendome Acquisition Corp I;
OYSER;2042182;CIK0002042182;Oyster Enterprises II Acquisition Corp;
OYSEU;2042182;CIK0002042182;Oyster Enterprises II Acquisition Corp;
LKYRF;2091585;CIK0002091585;Locksley Resources Limited;ADR
IRHOR;2051985;CIK0002051985;Iron Horse Acquisition II Corp.;
IRHOU;2051985;CIK0002051985;Iron Horse Acquisition II Corp.;
QSEAR;2047455;CIK0002047455;Quartzsea Acquisition Corp;
QSEAU;2047455;CIK0002047455;Quartzsea Acquisition Corp;
ARTCU;2086545;CIK0002086545;Art Technology Acquisition Corp.;
ARTCW;2086545;CIK0002086545;Art Technology Acquisition Corp.;
GHXIU;2086438;CIK0002086438;Gores Holdings XI, Inc.;
SVAQU;2085659;CIK0002085659;Silicon Valley Acquisition Corp.;
SVAQW;2085659;CIK0002085659;Silicon Valley Acquisition Corp.;
AIKCF;2087856;CIK0002087856;Aica Kogyo Co Limited;ADR
OTAI-UN;2094076;CIK0002094076;Starlink AI Acquisition Corp;
OTAI-RI;2094076;CIK0002094076;Starlink AI Acquisition Corp;
AACIU;2092897;CIK0002092897;Armada Acquisition Corp. III;
AACIW;2092897;CIK0002092897;Armada Acquisition Corp. III;
FHFLF;2082876;CIK0002082876;Foshan Haitian Flavouring & Food Co Ltd.;ADR
SORNW;2086263;CIK0002086263;Soren Acquisition Corp.;
SORNU;2086263;CIK0002086263;Soren Acquisition Corp.;
VECA-UN;2081690;CIK0002081690;Vernal Capital Acquisition Corp.;
VECA-RI;2081690;CIK0002081690;Vernal Capital Acquisition Corp.;
GUACW;2081515;CIK0002081515;Berto Acquisition Corp. II;
GUACU;2081515;CIK0002081515;Berto Acquisition Corp. II;
AESPU;2082526;CIK0002082526;Aeon Acquisition I Corp.;
AESPR;2082526;CIK0002082526;Aeon Acquisition I Corp.;
AESPW;2082526;CIK0002082526;Aeon Acquisition I Corp.;
